country,year,real_interest_rate,total_debt,debt_to_GDP,fx,nonbank_domestic_debt,bank_domestic_debt,official_domestic_debt,domestic_debt,nonbank_foreign_debt,bank_foreign_debt,official_foreign_debt,foreign_debt,GDP_cte_billions,GDP_cur_billions,GDP_cur_USD_billions,GDP_percapita_cte,GDP_percapita_cur,GDP_percapita_cur_USD,total_investment_percent_GDP,gross_national_savings_percent_GDP,inflation_average_index,inflation_end_index,unemployment_rate,general_gov_revenue_billions,general_gov_revenue_percent_GDP,general_gov_expenditures_billions,general_gov_expenditures_percent_GDP,lending_borrowing_billions,lending_borrowing_percent_GDP,current_account_billions,current_account_percent_GDP,ln_GDP_cte_billions,ln_GDP_cur_billions,ln_GDP_percapita_cur_USD,taxes,vix_EUA,vix_EUR,nominal_rate,continent,control_corruption_rank,gov_effectiveness_rank,political_stability_rank,regulatory_quality_rank,rule_of_law_rank,voice_rank,fx_volatility,int_liq,post_08,post_09,post_12,post_13,post_15,post_16,post_17,less_20,bet_20_40,bet_40_60,bet_60_80,bet_80_100,more_100,fx_return,develop
New Zealand,2017,1.0771937953156059,84.71075,30.553474656506303,0.7158887561818057,13.193999999999999,22.439,39.4555,39.4555,33.9585,1.41425,9.882249999999999,45.255250000000004,243.476,285.177,202.718,51076.381,59824.414,42.526111,23.485,20.495,143.707,141.73,4.725,105.676,37.056,102.004,35.768,3.673,1.288,-6.061,-2.99,5.495018375036692,5.653110040126855,3.7501182637490005,52.8147733894267,11.090891472868222,14.76677790697675,1.75,Oceania,100,95.19231,98.57143,99.03846,98.07692,98.52217,0.03373547047875468,20683.7406907906,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,0.02403808385936275,AM
New Zealand,2018,NA,87.01125,29.617954531550343,0.681825644003125,15.681999999999999,23.616500000000002,43.613749999999996,43.613749999999996,30.9585,1.716,10.722999999999999,43.3975,251.298,297.79,206.354,51881.413,61479.86,42.602538,24.377,20.093,146.004,144.407,4.275,112.636,37.824,108.383,36.396,4.253,1.428,-8.84,-4.284,5.526639485902676,5.696388540102489,3.751913828965447,53.3058315862628,16.569101562499988,16.331809375,1.75,Oceania,99.51923,93.75,99.04762,98.55769,98.07692,99.50739,0.05691032770761207,17656.5930196171,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,0.014784674391504311,AM
New Zealand,2019,NA,84.77075,27.74602792889867,0.6622763325261511,15.106,27.076999999999998,45.612,45.612,25.47275,2.3435,11.34225,39.15875,256.88,311.272,205.217,52156.258,63199.87,41.666635,23.782,20.39,148.368,147.083,4.075,115.258,37.028,124.428,39.974,-9.17,-2.946,-6.963,-3.393,5.548609049781258,5.740667128011935,3.7297006886339026,54.1721261482086,15.383007812499997,15.049324218750007,1,Oceania,NA,NA,NA,NA,NA,NA,0.04229026771559958,17813.501891014,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,-0.04995868442068252,AM
Portugal,2004,NA,98.194,65.425,1.260225,30.42275,8.202,39.017250000000004,39.017250000000004,11.17675,38.1245,9.87575,59.17675,183.675,152.248,189.296,17519.673,14522.096,18.055868999999998,23.824,15.595,83.854,84.66,6.623,60.974,40.049,70.062,46.018,-9.088,-5.969,-15.062,-7.957,5.213167891506341,5.025510770214726,2.8934707842828895,20.6774731892499,15.456793893129769,18.886297709923657,2,Europe,84.87805,81.28078,79.61165,84.23645,87.55981,92.30769,0.026680001255230002,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NA,AM
Portugal,2005,NA,108.89675,69.75,1.222375,31.76275,8.75425,40.95075,40.95075,13.497499999999999,42.89,11.558250000000001,67.94575,185.111,158.553,197.363,17624.032,15095.513,18.790561,23.359,13.594,85.64,86.81,7.582,64.425,40.633,74.107,46.74,-9.682,-6.106,-18.918,-9.585,5.220955645150292,5.066088922281223,2.9333546692862296,20.1100368052836,12.779846153846155,14.031134999999999,2.25,Europe,82.43903,83.33334,80.58253,87.74509,87.08134,91.82692,0.03232658148858375,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NA,AM
Portugal,2006,NA,119.353,73.2,1.266175,34.138999999999996,9.26625,43.866,43.866,26.6655,36.68575,12.13525,75.4865,188.119,166.26,208.767,17878.087,15800.766,19.840473999999997,22.926,12.93,88.248,89,7.647,68.275,41.065,75.07,45.152,-6.795,-4.087,-21.418,-10.259,5.237074741306818,5.113552828102942,2.9877239927003703,20.7902877157241,12.78038461538462,16.52674884615384,3.5,Europe,81.46342,78.53658,79.22705,81.37255,80.38277,90.38461,0.024366558892347363,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.03096431127927186,AM
Portugal,2007,NA,123.94500000000001,72,1.393075,34.51525,9.23,44.24225,44.24225,32.71425,32.00175,14.98675,79.70275,192.834,175.483,240.524,18290.24,16644.532,22.813654,23.1,13.394,90.386,91.44,7.964,73.025,41.614,78.177,44.55,-5.152,-2.936,-23.138,-9.62,5.261829715176586,5.167542172117231,3.127359216364636,22.4176456909599,17.45256704980844,19.614428735632167,4,Europe,82.03883,78.64078,76.81159,83.00971,82.77512,90.38461,0.027701325738149183,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.03459237467174763,AM
Portugal,2008,NA,131.03,73.45,1.4949,35.33925,9.7345,45.597,45.597,35.24625,34.674,15.5125,85.43325,193.45,179.103,263.387,18322.223,16963.374,24.946241999999998,23.58,11.416,92.783,92.21,7.552,74.58,41.641,81.206,45.341,-6.626,-3.7,-31.166,-11.833,5.265019081146522,5.18796105934514,3.216723189610524,22.7570667450303,32.58267175572519,33.70876145038169,2.5,Europe,82.52427,82.03883,81.25,82.03883,83.65385,89.42308,0.05065910858348632,NA,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.09109344435870287,AM
Portugal,2009,NA,147.50375,83.72500000000001,1.412275,35.682500000000005,14.37425,50.59675,50.59675,43.046,36.383,17.47775,96.90675,187.41,175.417,244.402,17733.389,16598.522,23.126188,20.843,10.955,91.945,92.08,9.432,70.781,40.35,88.099,50.223,-17.318,-9.873,-25.157,-10.293,5.233298730173588,5.167165996564206,3.140965655051916,21.6440190711927,31.598494208494223,33.634777606177614,1,Europe,82.77512,83.25359,72.98578,79.9043,83.41232,86.72986,0.03773482822605175,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,0.06811492407518886,AM
Portugal,2010,NA,170.5345,95.55000000000001,1.319,34.372,26.52825,62.1945,62.1945,46.34175,29.877499999999998,32.12025,108.34,190.667,179.611,238.308,18033.179,16987.525,22.539038,21.126,10.737,93.224,94.33,10.77,72.743,40.5,93.216,51.899,-20.473,-11.398,-24.441,-10.256,5.250528450961908,5.190793401208601,3.115248828020259,21.2566238508835,22.49457831325302,26.361271485943774,1,Europe,82.85714,80.38277,71.09005,75.11961,82.93839,83.88625,0.03475128554880279,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,-0.0585048945849781,AM
Portugal,2011,NA,198.05725,111.3,1.37755,36.57425,36.29425,74.85325,74.85325,39.8475,23.102249999999998,60.25425,123.204,187.433,176.096,245.075,17753.325,16679.567,23.213126,18.598,13.443,96.538,97.63,12.677,74.594,42.36,88.088,50.023,-13.495,-7.663,-14.649,-5.977,5.233421448218364,5.171029300877349,3.1447178945435135,22.9585429361237,24.20257936507937,30.077896825396813,1,Europe,83.88625,78.19905,69.66824,71.56398,80.75117,84.50704,0.024170388401137357,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,-0.07071645185746778,AM
Portugal,2012,NA,213.18075,124.475,1.30175,36.200500000000005,40.457,78.735,78.735,21.35875,18.4845,94.6025,134.446,179.828,168.296,216.361,17102.351,16005.592,20.576825,15.702,13.909,99.218,99.67,15.526,71.877,42.709,82.278,48.889,-10.4,-6.18,-3.488,-1.612,5.192000838500402,5.125724333831728,3.0241654425080253,21.2521167903796,17.815490196078425,24.584285490196052,0.75,Europe,80.56872,81.51659,70.61611,75.82938,83.56808,81.22066,0.020065393237086466,NA,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,0.042502994446662626,AM
Portugal,2013,NA,223.32600000000002,132.225,1.329525,36.3765,39.7545,78.098,78.098,22.958750000000002,17.0645,105.2045,145.228,178.169,170.492,226.437,17037.725,16303.663,21.653505000000003,14.632,15.46,99.654,99.84,16.183,76.409,44.817,85.112,49.921,-8.703,-5.105,3.703,1.635,5.1827325380629645,5.1386883748016405,3.075167335109552,25.898865599625,14.22903100775193,18.533330620155034,0.25,Europe,80.56872,85.30806,68.72038,75.82938,84.03756,82.6291,0.014814727928107525,2777.5173847934298,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,-0.058229306702515915,AM
Portugal,2014,NA,231.0665,134.075,1.30425,37.46425,37.45025,76.66550000000001,76.66550000000001,30.331249999999997,15.141,108.9295,154.401,179.58,173.054,229.961,17265.491,16638.019,22.109318,15.317,15.024,99.495,99.57,13.894,76.8,44.379,89.448,51.688,-12.649,-7.309,3.61e-4,1.57e-4,5.1906207910926625,5.153603684520944,3.09599914862247,25.2363972109435,14.131210937500002,18.281921875000005,0.05,Europe,79.80769,79.32692,74.28571,74.51923,84.13461,82.75862,0.03078750066317783,4869.3490121142795,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,0.02089091968936282,AM
Portugal,2015,NA,233.95925,131.925,1.10095,32.0715,39.051,78.263,78.263,30.667749999999998,20.4225,104.606,155.69625,182.798,179.713,199.414,17647.85,17350.016,19.252015,15.855,15.125,100,99.86,12.444,78.712,43.799,86.523,48.145,-7.811,-4.346,4.5900000000000004e-4,2.3e-4,5.20838171804116,5.191361133966445,2.957615730580389,25.2793192746128,16.721011673151743,23.99266614785993,0.05,Europe,80.28846,86.05769,78.09524,79.32692,83.65385,84.72906,0.024209956822527773,6366.7437920829,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,-0.019378953421506737,AM
Portugal,2016,NA,243.877,132.55,1.1047250000000002,42.647,39.35275,99.16425,99.16425,23.02775,22.47275,99.2125,144.71275,186.49,186.49,206.369,18061.091,18061.091,19.986362,15.833,16.004,100.636,100.74,11.066,80.007,42.902,83.616,44.837,-3.609,-1.935,2.419,1.172,5.228377618343355,5.228377618343355,2.99505014095444,24.0896978304274,15.863488372093013,23.590334883720946,0,Europe,80.28846,85.57692,80.47619,76.44231,83.65385,86.20689,0.02067592584823465,10898.641564576701,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,-0.18465870384667768,AM
Portugal,2017,NA,250.43075,130.425,1.14755,50.2255,42.2,116.392,116.392,25.12525,19.8325,89.0805,134.0385,193.029,195.947,221.28,18740.114,19023.456,21.482855999999998,17.227,17.647,102.202,102.37,8.867,83.105,42.412,88.897,45.368,-5.792,-2.956,2.881,1.302,5.26284043668448,5.277844214500372,3.0672552216960023,24.0191056582023,11.090891472868222,14.76677790697675,0,Europe,80.76923,87.5,89.52381,79.32692,84.13461,88.66995,0.04060042185995627,10152.7384232382,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,0.003417140012220311,AM
Portugal,2018,NA,250.96625,124.9,1.175125,50.24525,43.39375,122.245,122.245,26.10375,21.69875,80.91875,128.7215,198.119,204.305,241.384,19265.194,19866.664,23.472266,18.098,17.534,103.395,103.02,6.994,87.695,42.924,88.599,43.366,-9.040000000000001e-4,-4.42e-4,9.379999999999999e-4,3.89e-4,5.288867860261306,5.319613975337117,3.1558195539880822,24.1896884843348,16.569101562499988,16.331809375,0,Europe,80.28846,86.53846,89.52381,78.84615,85.09615,88.66995,0.02607577069591222,9158.60728731772,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,0.037318635353579266,AM
Portugal,2019,NA,252.1395,120.525,1.11845,46.0555,41.7905,120.40925,120.40925,31.164250000000003,23.3755,77.19024999999999,131.73,202.41,212.321,237.714,19696.921,20661.392,23.132455,18.91,18.956,103.705,103.4,6.463,91.008,42.864,90.604,42.673,4.04e-4,1.9e-4,-2.02e-4,-8.5e-5,5.310295343307444,5.358099280444698,3.1412366098241233,NA,15.383007812499997,15.049324218750007,0,Europe,NA,NA,NA,NA,NA,NA,0.010954272994352865,6271.48522751303,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,0.02346558876715235,AM
Slovenia,2004,NA,7.27375,27.099999999999998,1.260225,2.05175,2.9965,5.16,5.16,0.46225,1.27525,0.3765,2.11375,31.932,27.628,34.448,15994.326,13838.781,17.254827000000002,28.797,26.098,79.968,80.95,6.325,12.346,44.686,12.882,46.627,-5.36e-4,-1.941,-9.270000000000001e-4,-2.692,3.4636086417835523,3.3188297512267266,2.848091930420308,14.1868131245054,15.456793893129769,18.886297709923657,2,Europe,83.41463,79.80296,83.49515,77.3399,79.9043,84.61539,0.026680001255230002,NA,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NA,AM
Slovenia,2005,NA,7.6025,26.65,1.222375,2.221,3.308,5.624499999999999,5.624499999999999,0.46425,1.1475,0.3665,1.978,33.144,29.114,36.261,16592.144,14574.362,18.152125,28.461,26.66,81.932,82.75,6.533,13.121,45.07,13.507,46.394,-3.86e-4,-1.324,-6.53e-4,-1.8,3.5008617047751005,3.3712191581424693,2.8987876337473515,15.6093232454954,12.779846153846155,14.031134999999999,2.25,Europe,80,75.98039,85.92233,75.4902,80.38277,83.17308,0.03232658148858375,NA,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NA,AM
Slovenia,2006,NA,8.01575,26.324999999999996,1.266175,2.4375,3.332,5.85225,5.85225,0.54525,1.34725,0.27125,2.16375,35.049,31.47,39.514,17495.076,15708.775,19.723796,30.291,28.456,83.949,85.05,5.975,13.944,44.308,14.331,45.539,-3.8700000000000003e-4,-1.231,-7.25e-4,-1.836,3.556747082403121,3.4490347110763153,2.9818258255787238,16.6937095135384,12.78038461538462,16.52674884615384,3.5,Europe,82.43903,80,86.95652,73.03922,78.4689,85.09615,0.024366558892347363,NA,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.03096431127927186,AM
Slovenia,2007,NA,8.30075,24.650000000000002,1.393075,2.56475,2.641,5.30175,5.30175,0.32599999999999996,2.454,0.219,2.99875,37.495,35.074,48.073,18650.93,17446.23,23.912494,33.047,28.909,87.025,89.89,4.842,15.208,43.361,15.225,43.41,-1.7e-5,-4.9000000000000005e-5,-1.989,-4.138,3.6242075907533526,3.557460115247101,3.174401083851546,15.950987199788,17.45256704980844,19.614428735632167,4,Europe,80.58253,80.09708,89.85507,74.75728,81.33971,83.17308,0.027701325738149183,NA,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.03459237467174763,AM
Slovenia,2008,NA,8.318999999999999,22.500000000000004,1.4949,2.26075,2.32475,4.69175,4.69175,1.21725,2.201,0.20875,3.62725,38.811,37.926,55.773,19306.57,18865.983,27.744207,32.886,27.567,91.943,91.78,4.4,16.558,43.659,17.087,45.053,-5.290000000000001e-4,-1.394,-2.967,-5.319,3.6587037116038745,3.6356368927182166,3.323027061642962,14.918047538154,32.58267175572519,33.70876145038169,2.5,Europe,80.58253,84.95145,91.34615,75.72816,83.17308,80.76923,0.05065910858348632,NA,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.09109344435870287,AM
Slovenia,2009,NA,11.39725,30.9,1.412275,2.2199999999999998,3.7135,6.096,6.096,2.2952500000000002,2.72225,0.28350000000000003,5.30075,35.882,36.255,50.513,17655.172,17838.8,24.854229,23.451,22.37,92.718,93.43,5.9,15.788,43.548,17.896,49.361,-2.108,-5.813,-5.46e-4,-1.081,3.5802357769971924,3.590577302823556,3.2130279191499986,12.2155185512405,31.598494208494223,33.634777606177614,1,Europe,81.81818,82.77512,81.04266,77.51196,83.88625,81.99052,0.03773482822605175,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.06811492407518886,AM
Slovenia,2010,NA,13.68525,37.74999999999999,1.319,2.15575,3.645,5.985,5.985,3.43225,3.9095,0.35825,7.7002500000000005,36.364,36.364,48.248,17764.693,17764.693,23.570184,22.362,21.594,94.383,95.19,7.283,16.21,44.576,18.246,50.176,-2.036,-5.6,-3.71e-4,-7.68e-4,3.5935792742596115,3.5935792742596115,3.159982523451298,10.9940284886087,22.49457831325302,26.361271485943774,1,Europe,79.52381,81.33971,77.25118,75.59808,81.99052,81.51659,0.03475128554880279,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.0585048945849781,AM
Slovenia,2011,NA,16.6235,44.925,1.37755,2.36675,4.1345,6.6682500000000005,6.6682500000000005,4.349,5.192,0.4145,9.9555,36.677,37.059,51.575,17889.619,18075.699,25.156136999999998,21.69,20.854,96.081,97.08,8.2,16.39,44.227,18.847,50.856,-2.457,-6.629,-4.31e-4,-8.359999999999999e-4,3.60214985560284,3.6125112372227863,3.225101882683282,10.6804687785515,24.20257936507937,30.077896825396813,1,Europe,79.14692,79.14692,80.56872,74.88152,82.6291,81.69014,0.024170388401137357,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,-0.07071645185746778,AM
Slovenia,2012,NA,17.94875,49,1.30175,2.6575,5.4777499999999995,8.36625,8.36625,4.43175,4.1427499999999995,1.0082499999999999,9.5825,35.709,36.253,46.607,17372.498,17637.252,22.674490000000002,18.759,20.054,98.575,99.66,8.908,16.444,45.36,17.893,49.354,-1.448,-3.995,6.039999999999999e-4,1.295,3.5754027578538525,3.590522136497068,3.121240504017276,9.37882782499072,17.815490196078425,24.584285490196052,0.75,Europe,76.77725,81.04266,77.25118,72.98578,81.22066,78.40376,0.020065393237086466,NA,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.042502994446662626,AM
Slovenia,2013,NA,22.25875,61.575,1.329525,2.4395000000000002,6,8.7225,8.7225,8.203,3.65525,1.67775,13.536249999999999,35.342,36.454,48.416,17165.893,17706.396,23.516527,19.587,22.887,100.322,100.31,10.158,16.656,45.689,21.97,60.267,-5.315,-14.579,1.598,3.3,3.565072058385864,3.596051191802742,3.1577034505627584,7.93494556571676,14.22903100775193,18.533330620155034,0.25,Europe,74.40759,79.62085,74.40759,72.51185,81.22066,79.81221,0.014814727928107525,NA,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.058229306702515915,AM
Slovenia,2014,NA,29.039,77.95,1.30425,1.84175,7.2625,9.3895,9.3895,13.7275,3.40925,2.51275,19.6495,36.32,37.634,50.01,17621.69,18259.46,24.263959,19.374,24.471,100.526,100.44,9.742,17.062,45.335,19.134,50.842,-2.073,-5.507,2.549,5.097,3.5923685537330927,3.6279078971224528,3.188992080638726,8.75868543897798,14.131210937500002,18.281921875000005,0.05,Europe,74.51923,79.80769,79.52381,73.07692,81.25,74.87685,0.03078750066317783,NA,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.02089091968936282,AM
Slovenia,2015,NA,31.451,82.125,1.10095,0.81725,5.9945,8.211500000000001,8.211500000000001,15.95675,3.73325,3.54975,23.2395,37.123,38.853,43.112,17995.525,18834.209,20.898913,19.164,22.98,99.999,99.97,8.992,17.819,45.863,18.925,48.711,-1.106,-2.847,1.645,3.817,3.6142367236178403,3.65978529390956,3.039697148048843,9.66174657858972,16.721011673151743,23.99266614785993,0.05,Europe,76.44231,77.88461,81.42857,72.59615,80.76923,78.32513,0.024209956822527773,NA,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,-0.019378953421506737,AM
Slovenia,2016,NA,32.319,81.27499999999999,1.1047250000000002,1.7715,4.83075,9.91975,9.91975,14.048,3.133,5.218,22.3995,38.281,40.367,44.67,18545.501,19555.68,21.64027,18.44,23.226,99.948,100.48,8.008,17.881,44.297,18.662,46.232,-7.81e-4,-1.935,2.138,4.786,3.6449536895455315,3.698012619495158,3.0745559307950847,10.8116345445493,15.863488372093013,23.590334883720946,0,Europe,77.40385,83.65385,82.85714,73.07692,83.17308,80.29556,0.02067592584823465,NA,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,-0.18465870384667768,AM
Slovenia,2017,NA,32.8485,78.52499999999999,1.14755,1.219,5.3445,11.62525,11.62525,13.31125,2.17775,5.734249999999999,21.2235,40.132,42.987,48.545,19425.769,20807.979,23.498086999999998,20.051,26.272,101.379,102.25,6.575,18.928,44.032,18.949,44.08,-2.1000000000000002e-5,-4.8e-5,3.02,6.221,3.6921740210633662,3.7608977444025755,3.156919013581288,11.1080352663704,11.090891472868222,14.76677790697675,0,Europe,79.32692,84.61539,76.66666,72.11539,82.69231,79.80296,0.04060042185995627,NA,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,0.003417140012220311,AM
Slovenia,2018,NA,32.435500000000005,72.575,1.175125,0.442,5.23875,11.943999999999999,11.943999999999999,12.404250000000001,2.04825,6.03825,20.49125,41.784,45.755,54.059,20216.171,22137.134,26.154804,21.03,26.886,103.139,103.72,5.125,20.263,44.285,19.933,43.564,3.3e-4,7.21e-4,3.166,5.856,3.7325134911339974,3.8233010753673415,3.2640328830074568,12.0123241417901,16.569101562499988,16.331809375,0,Europe,80.76923,83.17308,80,75,82.69231,79.31035,0.02607577069591222,NA,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,0.037318635353579266,AM
Slovenia,2019,NA,31.8755,67.5,1.11845,1.57725,4.275,12.6175,12.6175,11.222249999999999,2.59525,5.4405,19.25775,42.805,48.007,53.748,20700.138,23215.533,25.992065999999998,20.728,26.399,104.818,105.63,4.6,21.228,44.219,20.967,43.676,2.6000000000000003e-4,5.420000000000001e-4,3.048,5.672,3.756654918194449,3.8713468336085772,3.2577913376064194,NA,15.383007812499997,15.049324218750007,0,Europe,NA,NA,NA,NA,NA,NA,0.010954272994352865,NA,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,0.02346558876715235,AM
Spain,2004,NA,388.92275,46.5,1.260225,60.73525,138.0705,218.30849999999998,218.30849999999998,92.85475,63.03375,14.726,170.61425,992.433,859.437,1.06857,23155.674,20052.581,24.932129,28.285,22.803,80.967,82.268,10.965,332.795,38.722,333.613,38.818,-8.179999999999999e-4,-9.5e-5,-58.579,-5.482,6.9001595039854635,6.756277523707124,3.2161572930066984,40.8784010523631,15.456793893129769,18.886297709923657,2,Europe,88.78049,88.66995,41.74757,87.68473,85.16747,89.42308,0.026680001255230002,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NA,AM
Spain,2005,NA,392.92425,43.599999999999994,1.222375,61.2455,129.63975,211.53525,211.53525,88.35025,73.7875,19.251,181.389,1.028721,927.357,1.154354,23560.683,21239.155,26.438031,29.387,22.133,83.694,85.341,9.153,368.278,39.713,356.857,38.481,11.421,1.232,-83.74,-7.254,0.028316283061384395,6.832338604697382,3.2748035417111767,43.1749460043197,12.779846153846155,14.031134999999999,2.25,Europe,88.78049,89.70588,53.39806,88.72549,86.1244,84.13461,0.03232658148858375,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NA,AM
Spain,2006,NA,392.74225,40.300000000000004,1.266175,66.58475,115.95875000000001,202.31025,202.31025,82.5895,78.50150000000001,29.3415,190.432,1.0709359999999999,1.003823,1.2604659999999999,24141.646,22628.747,28.414133000000003,30.565,21.714,86.636,87.616,8.453,407.149,40.56,385.827,38.436,21.322,2.124,-111.57,-8.851,0.068533032443849,0.003815710907061678,3.34688666223009,44.9831679035502,12.78038461538462,16.52674884615384,3.5,Europe,84.87805,77.07317,41.0628,85.29412,87.55981,85.57692,0.024366558892347363,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,-0.03096431127927186,AM
Spain,2007,NA,393.677,37.55,1.393075,69.75399999999999,114.674,202.99025,202.99025,68.8115,73.13575,48.739,190.68675000000002,1.109514,1.075539,1.474176,24527.233,23776.172,32.588562,30.442,21.01,89.051,91.314,8.233,442.491,41.141,422.204,39.255,20.287,1.886,-139.047,-9.432,0.1039220816074314,0.07282193127181612,3.483961367911573,48.4397977379876,17.45256704980844,19.614428735632167,4,Europe,83.98058,80.58253,35.74879,86.40777,86.1244,87.01923,0.027701325738149183,NA,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.03459237467174763,AM
Spain,2008,NA,403.81275,36.65,1.4949,64.93175,128.5115,213.0165,213.0165,59.945750000000004,65.57175000000001,65.27875,190.79625,1.119374,1.1095409999999999,1.631685,24343.124,24129.285,35.48439,28.455,19.551,92.68,92.622,11.245,409.092,36.87,459.823,41.443,-50.731,-4.572,-145.274,-8.903,0.11276960047677298,0.10394641629043955,3.5690928814670655,43.2275765447594,32.58267175572519,33.70876145038169,2.5,Europe,84.46602,79.12621,30.28846,86.8932,85.57692,87.5,0.05065910858348632,NA,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.09109344435870287,AM
Spain,2009,NA,522.024,48.22500000000001,1.412275,68.09725,197.27575000000002,287.5405,287.5405,99.156,63.38525,71.9425,234.4835,1.0771849999999998,1.069323,1.489853,23231.441,23061.883,32.131382,23.303,19.215,92.414,93.358,17.855,373.779,34.955,494.355,46.231,-120.576,-11.276,-60.907,-4.088,0.07435115686763638,0.06702573794782211,3.4698331849634045,40.3224058324964,31.598494208494223,33.634777606177614,1,Europe,82.29665,77.99043,30.33175,84.689,86.25592,88.15166,0.03773482822605175,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.06811492407518886,AM
Spain,2010,NA,616.39425,57.55,1.319,94.76325,230.219,350.02250000000004,350.02250000000004,139.69775,64.9115,61.7625,266.37175,1.0789900000000001,1.0727090000000001,1.42327,23172.948,23038.054,30.566877,22.303,18.648,94.077,96.148,19.858,391.622,36.508,493.815,46.034,-102.193,-9.527,-52.028,-3.656,0.07602541839245787,0.07018722462986508,3.4199169717047675,36.4571931661352,22.49457831325302,26.361271485943774,1,Europe,82.38095,78.94736,33.64929,84.21053,86.25592,85.30806,0.03475128554880279,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,-0.0585048945849781,AM
Spain,2011,NA,714.716,66.825,1.37755,159.10775,261.67650000000003,452.64475,452.64475,140.572,58.11425,63.384750000000004,262.07124999999996,1.070208,1.063763,1.48045,22898.881,22760.98,31.676689999999997,20.572,17.848,97.084,98.434,21.39,387.37,36.415,490.976,46.155,-103.606,-9.74,-40.321,-2.724,0.067853022105401,0.061812621747340805,3.4555810791643347,32.0173513535082,24.20257936507937,30.077896825396813,1,Europe,82.46445,81.51659,48.34123,81.51659,85.91549,83.09859,0.024170388401137357,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.07071645185746778,AM
Spain,2012,NA,826.49575,79.175,1.30175,237.248,356.3495,630.34075,630.34075,80.2405,46.8845,69.03,196.155,1.0385550000000001,1.031099,1.3255830000000002,22207.288,22047.858,28.344776000000003,18.436,18.522,99.458,101.257,24.788,390.992,37.92,501.688,48.656,-110.696,-10.736,1.139,8.599999999999999e-5,0.037830323933090125,0.030625223703253487,3.344442745116712,26.6211380337094,17.815490196078425,24.584285490196052,0.75,Europe,83.41232,82.46445,42.65403,78.19905,83.09859,82.15962,0.020065393237086466,NA,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.042502994446662626,AM
