country,yearQ,year,quarter,total_debt_,debt_to_GDP_,fx_,nonbank_domestic_debt_,bank_domestic_debt_,official_domestic_debt_,domestic_debt_,nonbank_foreign_debt_,bank_foreign_debt_,official_foreign_debt_,foreign_debt_,woe_country_code,GDP_cte,GDP_cur,GDP_per_cap_cte,inflation_mean,inflation_end,unemployment,lending_borroeing_rate,account_balance,develop,taxes,vix_EUA,vix_EUR,Scale,nominal_rate,continent,GDP_per_cap_cur_USD
Italy,2019Q4,2019,4,2427.7665,136.525,1.11845,623.9445000000001,663.8495,1692.0585,1692.0585,409.84000000000003,146.99525,178.8725,735.708,136,0.301,2454.809,0.508,6.34e-4,4.84e-4,9950,-1639,2957,AM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,33189.56579885416
Japan,2004Q4,2004,4,757923.5425,145.4948359183538,0.009356958514179002,364099.38025,268657.5,728101.88025,728101.88025,14328.37675,2843.16025,12650.124749999999,29821.66225,158,2205,3872.397,2125,-1e-5,5.16e-4,4733,-5881,3781,AM,48.1428947339963,15.456793893129769,18.886297709923657,Units,NA,Asia,37688.72233594064
Japan,2005Q4,2005,4,773116.4475,147.46429140275708,0.008921962997301068,367346.44200000004,269777.5,733981.442,733981.442,20159.5665,3781.8362500000003,15193.603,39135.0055,158,1663,4059.4,1649,-2.83e-4,-7.5e-4,4425,-4963,3578,AM,49.5349734620931,12.779846153846155,14.031134999999999,Units,NA,Asia,37217.64872791698
Japan,2006Q4,2006,4,772145.315,146.55447282319707,0.008528295024946076,363593.714,280877.5,726463.714,726463.714,26105.158499999998,3693.4205,15883.02225,45681.600999999995,158,1420,4241.64,1425,2.52e-4,3.59e-4,4117,-3492,3853,AM,51.2036363351875,12.78038461538462,16.52674884615384,Units,NA,Asia,35433.98896374302
Japan,2007Q4,2007,4,766516.4525,144.1665312484525,0.008519624378210104,353249.0695,285275,708974.0695,708974.0695,36126.8065,3661.0119999999997,17754.5645,57542.383,158,1654,4427.641,1645,6.3e-5,5.71e-4,3833,-3210,4698,AM,50.2379666239424,17.45256704980844,19.614428735632167,Units,0.5,Asia,35275.228431266696
Japan,2008Q4,2008,4,765117.18,146.9735935027609,0.009998879421425261,335629.59825000004,295850,695607.09825,695607.09825,45093.694,3728.856,20687.5315,69510.08175,158,-1094,4464.397,-1043,1.384,1.054,3983,-4531,2831,AM,45.9736845937641,32.58267175572519,33.70876145038169,Units,0.1,Asia,39339.29757318257
Japan,2009Q4,2009,4,796663.5700000001,162.72516643362488,0.010654458668522139,330027.2525,337415,734987.2525,734987.2525,41500.9,3046.608,17128.80975,61676.3175,158,-5416,4254.78,-5311,-1.35,-2.03,5075,-10192,2777,AM,42.1101636570253,31.598494208494223,33.634777606177614,Units,0.1,Asia,40855.17563545964
Japan,2010Q4,2010,4,843656.8475,168.56486608259013,0.011569605205063904,335037.77,372040,782307.77,782307.77,38696.1225,2492.7745,20160.181,61349.0775,158,4192,4484.786,4156,-7.21e-4,-2.48e-4,5058,-9534,3877,AM,46.4406840134551,22.49457831325302,26.361271485943774,Units,0.05,Asia,44507.676385917155
Japan,2011Q4,2011,4,887802.545,180.5791975293473,0.012583568873907568,334727.35575,391627.5,808884.8557500001,808884.8557500001,52593.7085,2908.809,23415.1715,78917.68925,158,-0.115,4573.186,-0.3,-2.73e-4,-2.9499999999999996e-4,4583,-9441,2109,AM,47.6784288343218,24.20257936507937,30.077896825396813,Units,0.05,Asia,48167.99726849653
Japan,2012Q4,2012,4,936775.81,189.23995787168616,0.012307197957721821,344263.09625,407735,848855.59625,848855.59625,55942.688500000004,3855.748,28121.777000000002,87920.21375,158,1495,4730.59,1717,-5.6e-5,-2.3899999999999998e-4,4325,-8613,0.962,AM,48.970208454551,17.815490196078425,24.584285490196052,Units,0.05,Asia,48603.47664977491
Japan,2013Q4,2013,4,973034.2725,193.26246394014916,0.01013443231772868,348305.668,387187.5,884518.168,884518.168,51264.61875,2788.57825,34462.908,88516.1045,158,2000,4909.869,2176,3.4300000000000004e-4,1.443,4008,-7911,0.891,AM,50.9641756893548,14.22903100775193,18.533330620155034,Units,NA,Asia,40454.44745789028
Japan,2014Q4,2014,4,1008831.1125,196.33668621481905,0.009256741381240077,342339.10825,363285,917021.60825,917021.60825,50156.874749999995,4875.12125,36777.508499999996,91809.50425,158,0.375,5019.478,0.543,2.761,2.504,3583,-5636,0.759,AM,48.6722626764329,14.131210937500002,18.281921875000005,Units,NA,Asia,38109.412112557286
Japan,2015Q4,2015,4,1044350.815,196.54325404807113,0.008281965560416115,331094.684,327052.5,938649.684,938649.684,56541.854,9370.77125,39788.50625,105701.131,158,1223,5133.759,1336,7.930000000000001e-4,1.57e-4,3375,-3807,3108,AM,46.9256232756017,16.721011673151743,23.99266614785993,Units,NA,Asia,34524.46986093372
Japan,2016Q4,2016,4,1069433.5775000001,199.71828810608827,0.009262899974057912,292248.58625,298697.5,955956.08625,955956.08625,64604.41975,11247.884,37625.18775,113477.49124999999,158,0.522,5213.99,0.536,-1.14e-4,2.8599999999999996e-4,3108,-3697,4021,AM,46.5457007084098,15.863488372093013,23.590334883720946,Units,NA,Asia,38761.818150192456
Japan,2017Q4,2017,4,1093133.1575,200.21893835411552,0.008897901296700214,297356.299,275350,970453.799,970453.799,65873.431,9953.457,46852.47075,122679.3585,158,2168,5427.365,2341,4.6800000000000005e-4,5.53e-4,2825,-3116,4150,AM,48.6057745782829,11.090891472868222,14.76677790697675,Units,-0.1,Asia,38386.511145705685
Japan,2018Q4,2018,4,1108206.6975,202.58111040468367,0.009076670740085422,296649.54175000003,256877.5,974867.04175,974867.04175,69360.49650000001,14259.097,49720.0625,133339.65575,158,0.323,5577.565,0.522,9.79e-4,8.259999999999999e-4,2442,-2429,3537,AM,49.2881197098773,16.569101562499988,16.331809375,Units,-0.1,Asia,39159.423563395205
Japan,2019Q4,2019,4,1125337.625,203.1360732636728,0.00918251327893414,287125.15475,245417.5,978697.65475,978697.65475,73046.66925,16886.245750000002,56707.0555,146639.97025,158,0.654,5711.929,0.897,4.77e-4,4.7799999999999996e-4,2358,-2825,3617,AM,NA,15.383007812499997,15.049324218750007,Units,-0.1,Asia,40246.88012841641
Korea,2004Q4,2004,4,131168.83025,14.8317480129763,8.929666175855953e-4,34881.809,72390,115890.30900000001,115890.30900000001,1115.24875,3932.8559999999998,10230.41725,15278.52125,542,5197,1051.368,4781,3.591,3.035,3658,0.09,3693,AM,NA,15.456793893129769,18.886297709923657,NA,NA,Asia,NA
Korea,2005Q4,2005,4,178122.7175,18.999243269564925,9.772553257692625e-4,67535.029,83362,165591.27899999998,165591.27899999998,1307.127,4715.151,6509.1605,12531.43875,542,4309,1130.825,4088,2.754,2.619,3750,0.823,1306,AM,NA,12.779846153846155,14.031134999999999,NA,NA,Asia,NA
Korea,2006Q4,2006,4,214296.39025,21.682117628355705,0.0010507326264856502,97824.07075,91378.75,201142.32075,201142.32075,3226.55825,4945.18225,4982.329,13154.0695,542,5264,1226.38,4713,2.242,2.089,3475,1033,0.199,AM,NA,12.78038461538462,16.52674884615384,NA,NA,Asia,NA
Korea,2007Q4,2007,4,231257.4835,21.92684616176213,0.0010757080815353203,106437.51525,90707,208224.26525,208224.26525,8050.2657500000005,9437.9715,5544.9805,23033.218249999998,542,5800,1332.361,5266,2.535,3.607,3258,2075,0.893,AM,NA,17.45256704980844,19.614428735632167,NA,NA,Asia,NA
Korea,2008Q4,2008,4,248860.34875,21.912113985148164,8.970455678951781e-4,118760.337,82858.25,213766.337,213766.337,12226.62825,15942.866750000001,6924.51625,35094.01175,542,3013,1399.2,2234,4.674,4.139,3175,1457,0.167,AM,NA,32.58267175572519,33.70876145038169,NA,NA,Asia,NA
Korea,2009Q4,2009,4,304186.85,25.787840976747837,8.038393719684857e-4,144543.27125,97867.75,268558.77125,268558.77125,16516.9395,11370.3115,7740.82725,35628.07875,542,0.793,1421.043,0.275,2.757,2.801,3633,0.017,3506,AM,NA,31.598494208494223,33.634777606177614,NA,NA,Asia,NA
Korea,2010Q4,2010,4,362342.9,28.325835111735636,8.671079808973283e-4,178320.54125,107514,310026.29125,310026.29125,25471.671000000002,15946.78575,10898.15225,52316.60875,542,6805,1535.428,6274,2.939,3.034,3708,1467,2443,AM,NA,22.49457831325302,26.361271485943774,NA,NA,Asia,NA
Korea,2011Q4,2011,4,397450.7,29.101401755553916,8.913624320376508e-4,210991.673,102476.25,331971.423,331971.423,33282.9645,15905.964,16290.3485,65479.277,542,3686,1625.275,2891,4.026,4.159,3408,1622,1328,AM,NA,24.20257936507937,30.077896825396813,NA,NA,Asia,NA
Korea,2012Q4,2012,4,451975.55,31.730232798620015,8.973729277050238e-4,250671.161,107619.5,384345.16099999996,384345.16099999996,31902.19425,12483.0955,23245.0995,67630.389,542,2403,1696.247,1866,2.187,1.426,3225,1490,3816,AM,NA,17.815490196078425,24.584285490196052,NA,NA,Asia,NA
Korea,2013Q4,2013,4,506945.625,34.368969477915556,9.134165067138131e-4,288860.6485,120460.25,439419.8985,439419.8985,29911.76075,12342.01325,25271.952250000002,67525.7265,542,3165,1780.629,2696,1.301,1.143,3100,0.619,5636,AM,NA,14.22903100775193,18.533330620155034,NA,NA,Asia,NA
Korea,2014Q4,2014,4,559434.65,36.294376966371864,9.462316891528931e-4,330654.53250000003,133428.25,490040.53250000003,490040.53250000003,17050.633,9147.1885,43196.296,69394.1175,542,3202,1871.663,2556,1.275,8.33e-4,3492,0.397,5594,AM,NA,14.131210937500002,18.281921875000005,NA,NA,Asia,NA
Korea,2015Q4,2015,4,629367.35,38.82834873080823,8.735781541135585e-4,380543.287,146597.5,555340.287,555340.287,14965.5675,9355.845,49705.65,74027.063,542,2809,1944.273,2268,7.059999999999999e-4,1.132,3592,0.522,7172,AM,NA,16.721011673151743,23.99266614785993,NA,NA,Asia,NA
Korea,2016Q4,2016,4,673103.125,39.37404630004742,8.696880939637821e-4,419447.83125,158930,596474.58125,596474.58125,10187.2045,6858.387,59582.95225,76628.54375,542,2947,2022.294,2539,9.72e-4,1.337,3675,1646,6528,AM,NA,15.863488372093013,23.590334883720946,NA,NA,Asia,NA
Korea,2017Q4,2017,4,671648.7,37.364543211826714,8.938460800182277e-4,416920.38300000003,152771,587325.1329999999,587325.1329999999,15021.827,6600.255999999999,62701.48375,84323.567,542,3160,2125.48,2870,1.944,1.408,3683,2188,4633,AM,NA,11.090891472868222,14.76677790697675,NA,NA,Asia,NA
Korea,2018Q4,2018,4,689698.6,36.7460406989881,9.083496543464854e-4,442663.586,136771,597048.336,597048.336,18772.3565,10369.578,63508.32875,92650.264,542,2665,2235.287,2178,1.476,1.321,3833,2569,4502,AM,NA,16.569101562499988,16.331809375,NA,NA,Asia,NA
Korea,2019Q4,2019,4,764724.98125,40.01026075208701,8.598703281406988e-4,500327.81975,139345.5,663288.56975,663288.56975,16783.0115,15593.909,69059.49075,101436.4115,542,2033,2320.498,1831,3.83e-4,7.379999999999999e-4,3783,0.862,3690,AM,NA,15.383007812499997,15.049324218750007,NA,NA,Asia,NA
Netherlands,2004Q4,2004,4,266.73025,51.075,1.260225,56.83925,58.42675,116.032,116.032,91.59575,29.76175,29.341250000000002,150.69825,138,1983,608843,1573,1.385,1.255,5665,-1825,7560,AM,23.8270359119471,15.456793893129769,18.886297709923657,NA,NA,Europe,40362.39478226854
Netherlands,2005Q4,2005,4,274.97525,50.725,1.222375,51.716,60.34975,112.5575,112.5575,81.44075000000001,38.64025,42.33675,162.41775,138,2047,640656,1749,1.491,1.947,5882,-0.396,7047,AM,26.0934425660774,12.779846153846155,14.031134999999999,NA,NA,Europe,41979.05584578806
Netherlands,2006Q4,2006,4,272.05225,47.6,1.266175,44.484249999999996,57.57075,102.483,102.483,79.2145,32.08375,58.27075,169.56925,138,3462,682894,3280,1.653,1.713,5014,0.099,9085,AM,25.7231655140866,12.78038461538462,16.52674884615384,NA,NA,Europe,44863.35063142866
Netherlands,2007Q4,2007,4,270.41724999999997,44.625,1.393075,43.71,57.06575,101.57675,101.57675,75.535,29.39425,63.911,168.8405,138,3772,727690,3621,1.587,1.593,4161,-0.092,6886,AM,26.9313911193763,17.45256704980844,19.614428735632167,NA,NA,Europe,51733.442131796495
Netherlands,2008Q4,2008,4,297.7025,46.625,1.4949,53.968,59.358000000000004,114.77175,114.77175,75.2415,29.3015,78.38775,182.93075,138,2172,757956,1877,2.212,1.658,3663,0.201,4966,AM,25.3275790349418,32.58267175572519,33.70876145038169,NA,NA,Europe,57644.47997493525
Netherlands,2009Q4,2009,4,361.50425,57.025000000000006,1.412275,60.91175,65.58025,127.83775,127.83775,101.5425,39.19175,92.93225,233.6665,138,-3667,735726,-4137,9.72e-4,6.94e-4,4359,-5086,5415,AM,26.1136210054783,31.598494208494223,33.634777606177614,NA,NA,Europe,52514.02711653227
Netherlands,2010Q4,2010,4,371.08025,58.75,1.319,75.46725,77.69075,154.12975,154.12975,70.351,38.78325,107.816,216.9505,138,1341,754280,0.796,0.00093000000000000005,1.806,4995,-5246,6934,AM,26.2185435655371,22.49457831325302,26.361271485943774,NA,NA,Europe,50950.034343518055
Netherlands,2011Q4,2011,4,392.84499999999997,60.65,1.37755,100.28175,81.24625,183.1345,183.1345,43.661500000000004,41.185500000000005,124.8635,209.7105,138,1550,781970,1057,2.47,2.451,4984,-4427,8535,AM,25.1127084648435,24.20257936507937,30.077896825396813,NA,NA,Europe,54159.34661261417
Netherlands,2012Q4,2012,4,419.8255,64.375,1.30175,120.55825,96.15325,218.6795,218.6795,26.2095,51.262249999999995,123.674,201.14600000000002,138,-1031,788750,-1472,2.818,3.305,5832,-3918,10194,AM,23.4867839640074,17.815490196078425,24.584285490196052,NA,NA,Europe,50073.00565593084
Netherlands,2013Q4,2013,4,443.89975,67.575,1.329525,112.59700000000001,100.71475,214.4795,214.4795,39.70425,53.39225,136.3235,229.42025,138,-0.127,801569,-0.42,2.556,1.31,7257,-2929,9751,AM,22.8201581948998,14.22903100775193,18.533330620155034,NA,NA,Europe,52184.06185049306
Netherlands,2014Q4,2014,4,452.7405,67.85,1.30425,117.74825,103.13325,223.327,223.327,37.35725,70.26525,121.79125,229.4135,138,1424,828030,1124,3.2e-4,-1.4000000000000001e-4,7434,-2152,8172,AM,24.2044734289925,14.131210937500002,18.281921875000005,NA,NA,Europe,52830.174232805475
Netherlands,2015Q4,2015,4,453.68174999999997,66.5,1.10095,116.20224999999999,106.444,238.52224999999999,238.52224999999999,9.394,77.10925,128.656,215.15949999999998,138,1958,853035,1527,2.1799999999999999e-4,4.5200000000000004e-4,6891,-2025,6293,AM,26.7353201781239,16.721011673151743,23.99266614785993,NA,NA,Europe,45175.23189337984
Netherlands,2016Q4,2016,4,440.11424999999997,62.75,1.1047250000000002,105.9045,99.349,251.7815,251.7815,9.80125,61.11525,117.41625,188.333,138,2192,880758,1720,1.14e-4,7.6e-4,6024,0.021,8061,AM,26.7104422440338,15.863488372093013,23.590334883720946,NA,NA,Europe,46007.8529206547
Netherlands,2017Q4,2017,4,422.19425,58.099999999999994,1.14755,87.03825,89.376,253.01275,253.01275,9.41375,33.55375,126.214,169.18175,138,2911,923466,2294,1.297,1.27,4854,1264,10820,AM,29.5563497506557,11.090891472868222,14.76677790697675,NA,NA,Europe,48675.22233502126
Netherlands,2018Q4,2018,4,407.52725,53.575,1.175125,76.2485,82.379,246.17374999999998,246.17374999999998,7.97225,25.2915,128.0895,161.3535,138,2597,970536,2003,1.602,1.881,3839,1491,10875,AM,29.1473367415332,16.569101562499988,16.331809375,NA,NA,Europe,53048.09621043942
Netherlands,2019Q4,2019,4,397.77575,49.875,1.11845,74.928,76.85425000000001,237.625,237.625,5.11775,26.613500000000002,128.41975,160.15075,138,1811,1005.337,1515,2.673,2.817,3390,1659,10865,AM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,52447.83143919106
New Zealand,2004Q4,2004,4,35.105000000000004,23.59202251378349,0.6690008283151455,18.32475,0,22.18425,22.18425,11.93775,0.121,0.86275,12.921,196,4435,107942,3097,2.306,2.653,4025,4467,-4595,AM,52.7144212450724,15.456793893129769,18.886297709923657,Units,6.5,Oceania,25420.234882944005
New Zealand,2005Q4,2005,4,34.156,21.648381666934156,0.6949490900423545,16.58925,0,21.1845,21.1845,12.10275,0.11975,0.74925,12.971499999999999,196,2563,114156,1412,3.038,3.23,3800,5106,-7145,AM,54.9259311328956,12.779846153846155,14.031134999999999,Units,7.25,Oceania,27751.06547088586
New Zealand,2006Q4,2006,4,32.258250000000004,19.49386926488407,0.6444752191725651,14.011,0,18.9125,18.9125,12.36475,0.16925,0.8122499999999999,13.34575,196,2741,120835,1567,3.361,2.628,3875,4592,-7189,AM,58.1724662453543,12.78038461538462,16.52674884615384,Units,7.25,Oceania,26671.32941771795
New Zealand,2007Q4,2007,4,30.1935,16.995804789983474,0.7525991489935113,12.10475,0,16.423499999999997,16.423499999999997,12.42075,0.1555,1.194,13.77,196,3956,128990,3060,2.393,3.171,3575,3568,-6849,AM,56.6680332224905,17.45256704980844,19.614428735632167,Units,8.25,Oceania,32511.126663932013
New Zealand,2008Q4,2008,4,30.8885,16.369263469932505,0.7004250064490031,11.4165,0,15.87675,15.87675,13.81025,0.158,1.0434999999999999,15.012,196,-0.403,130969,-1208,3.925,3.31,4000,1445,-7752,AM,59.453571033881,32.58267175572519,33.70876145038169,Units,5,Oceania,31290.253724534676
New Zealand,2009Q4,2009,4,40.23225,21.115091601159293,0.6627491707980562,19.06825,0,22.93725,22.93725,15.496500000000001,0.14625,1.6525,17.295,196,0.332,132406,-0.867,2.162,2.059,5825,-1841,-2176,AM,55.9907310895043,31.598494208494223,33.634777606177614,Units,2.5,Oceania,28205.73284358302
New Zealand,2010Q4,2010,4,48.48425,24.492329637808012,0.7272126843132415,22.5075,0,26.046,26.046,19.735,0.14075,2.5622499999999997,22.43825,196,2038,136679,1063,2.257,3.924,6150,-5400,-2289,AM,50.9634588919916,22.49457831325302,26.361271485943774,Units,3,Oceania,33700.12603924599
New Zealand,2011Q4,2011,4,67.085,32.33235686781429,0.7828000661108367,29.7045,0,33.786249999999995,33.786249999999995,29.5915,0.18275,3.5245,33.299,196,1904,142191,1313,4.084,1.942,5975,-4910,-2794,AM,45.4185213707273,24.20257936507937,30.077896825396813,Units,2.5,Oceania,38437.543157275
New Zealand,2012Q4,2012,4,74.8615,34.80537605722646,0.8136761330547446,31.456249999999997,0,36.33025,36.33025,33.351,0.1845,4.99625,38.5315,196,2528,148582,1915,1.034,9.519999999999999e-4,6400,-2202,-3932,AM,48.9502106552103,17.815490196078425,24.584285490196052,Units,2.5,Oceania,39982.75430137828
New Zealand,2013Q4,2013,4,76.02675,34.30185778332691,0.8156259176860812,10.95925,17.1335,32.32825,32.32825,36.61275,0.16149999999999998,6.92425,43.6985,196,2203,154520,1161,1.128,1.572,5750,-1297,-3173,AM,50.3083385632842,14.22903100775193,18.533330620155034,Units,2.5,Oceania,42962.988214980294
New Zealand,2014Q4,2014,4,79.17575,33.36355256974469,0.8259006055347098,13.07325,18.096,34.48475,34.48475,36.224,0.7585,7.70925,44.691,196,3170,162368,1463,1.22,7.22e-4,5350,-0.44,-3131,AM,50.319982483872,14.131210937500002,18.281921875000005,Units,3.5,Oceania,44553.28221083853
New Zealand,2015Q4,2015,4,81.4355,33.04651655656849,0.6883504035244069,13.79625,16.77975,34.319500000000005,34.319500000000005,37.8715,0.94825,8.2965,47.116,196,4078,170749,2124,3.08e-4,1.02e-4,5325,0.317,-2829,AM,51.5551333809791,16.721011673151743,23.99266614785993,Units,2.5,Oceania,38615.995184909334
New Zealand,2016Q4,2016,4,83.32875,32.0708872238624,0.7053045740211187,14.2515,17.76975,35.4365,35.4365,37.67425,1.0025,9.215250000000001,47.89225,196,4167,179705,2147,6.39e-4,1.331,5100,1024,-2033,AM,51.8927293747016,15.863488372093013,23.590334883720946,Units,1.75,Oceania,40105.613386713485
New Zealand,2017Q4,2017,4,84.71075,30.553474656506303,0.7158887561818057,13.193999999999999,22.439,39.4555,39.4555,33.9585,1.41425,9.882249999999999,45.255250000000004,196,3774,190000,2045,1.854,1.616,4725,1288,-2717,AM,52.8147733894267,11.090891472868222,14.76677790697675,Units,1.75,Oceania,42849.426324701
New Zealand,2018Q4,2018,4,87.01125,29.617954531550343,0.681825644003125,15.681999999999999,23.616500000000002,43.613749999999996,43.613749999999996,30.9585,1.716,10.722999999999999,43.3975,196,3166,200790,1562,1.596,1.889,4275,1429,-3844,AM,53.3058315862628,16.569101562499988,16.331809375,Units,1.75,Oceania,42949.93058495124
New Zealand,2019Q4,2019,4,84.77075,27.74602792889867,0.6622763325261511,15.106,27.076999999999998,45.612,45.612,25.47275,2.3435,11.34225,39.15875,196,2180,208744,0.731,1.62,1.854,4050,-1619,-2969,AM,54.1721261482086,15.383007812499997,15.049324218750007,Units,1,Oceania,42084.35337480878
Norway,2004Q4,2004,4,768.83175,44.925000000000004,0.1508480482422164,165.57175,136.075,318.67175000000003,318.67175000000003,418.32574999999997,10.2525,21.58075,450.15975000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8025657238371,15.456793893129769,18.886297709923657,Units,3.75,Europe,57603.83602182603
Norway,2005Q4,2005,4,804.56175,42.325,0.15281633126073108,165.28449999999998,154.75,320.0345,320.0345,443.57025,16.22475,24.732,484.52725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8817707217238,12.779846153846155,14.031134999999999,Units,4.25,Europe,66810.478520868
Norway,2006Q4,2006,4,993.194,46.175000000000004,0.15645566423470714,184.62475,153.925,338.54975,338.54975,603.4490000000001,20.994,30.20125,654.6445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8695303083997,12.78038461538462,16.52674884615384,Units,5.5,Europe,74148.3200757187
Norway,2007Q4,2007,4,1135.21875,49.7,0.17552309115349626,167.94625,166.05,333.99625000000003,333.99625000000003,723.2835,33.24225,44.6965,801.2225000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0919929422845,17.45256704980844,19.614428735632167,Units,6.25,Europe,85139.96044695449
Norway,2008Q4,2008,4,1086.463,43,0.17692444435070626,175.85399999999998,191.8,367.654,367.654,611.979,32.17075,74.65925,718.80925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5670796216516,32.58267175572519,33.70876145038169,Units,4,Europe,96944.0956064873
Norway,2009Q4,2009,4,1089.97125,43.675,0.1631152929900739,218.084,325.625,543.7090000000001,543.7090000000001,428.28225,22.95525,95.025,546.26225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1016360914939,31.598494208494223,33.634777606177614,Units,1.75,Europe,79977.69708174923
Norway,2010Q4,2010,4,1074.56825,42.525,0.16573789374746592,220.61025,369.85,590.46025,590.46025,359.3425,19.59025,105.175,484.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2060680736875,22.49457831325302,26.361271485943774,Units,2,Europe,87693.79006580988
Norway,2011Q4,2011,4,1023.57025,37.775,0.17629868627918632,227.2255,332.375,559.6005,559.6005,333.84275,17.42775,112.69925,463.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7634500239575,24.20257936507937,30.077896825396813,Units,1.75,Europe,100600.5624075892
Norway,2012Q4,2012,4,878.514,30.074999999999996,0.17448570370803332,247.45525,342.225,589.68025,589.68025,152.68575,10.60275,125.54525000000001,288.83375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9477176492743,17.815490196078425,24.584285490196052,Units,1.5,Europe,101524.14185198475
Norway,2013Q4,2013,4,949.65575,31.575,0.1670567752958246,267.849,347.775,615.624,615.624,154.924,15.208499999999999,163.89925,334.03175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1813319349764,14.22903100775193,18.533330620155034,Units,1.5,Europe,102913.45084367356
Norway,2014Q4,2014,4,902.2139999999999,28.825000000000003,0.1547936989763314,267.5625,336.325,603.8875,603.8875,60.32525,33.4405,204.561,298.3265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7017244411342,14.131210937500002,18.281921875000005,Units,1.25,Europe,97019.18275274622
Norway,2015Q4,2015,4,992.91475,31.8,0.1204975735553479,300.80175,337.625,638.42675,638.42675,66.678,38.356500000000004,249.4535,354.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2491104705795,16.721011673151743,23.99266614785993,Units,0.75,Europe,74355.51585756434
Norway,2016Q4,2016,4,1119.38625,36.3,0.12012090243772505,302.82325000000003,362.2,665.02325,665.02325,167.375,25.28775,261.69975,454.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7257816489794,15.863488372093013,23.590334883720946,Units,0.5,Europe,70459.1825041029
Norway,2017Q4,2017,4,1220.68475,37.75,0.12075320549029545,322.311,379.975,702.2860000000001,702.2860000000001,232.08875,26.741,259.56925,518.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8905535618864,11.090891472868222,14.76677790697675,Units,NA,Europe,75496.75405819977
Norway,2018Q4,2018,4,1284.62975,37.45,0.12210197783754544,270.741,401.875,672.616,672.616,308.044,28.977,274.993,612.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6291696788801,16.569101562499988,16.331809375,Units,NA,Europe,81734.46557361016
Norway,2019Q4,2019,4,1314.1087499999999,36.974999999999994,0.1143890448218106,328.218,425.925,754.143,754.143,184.6195,39.417249999999996,335.929,559.96575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.383007812499997,15.049324218750007,Units,NA,Europe,75419.63486880889
Portugal,2004Q4,2004,4,98.194,65.425,1.260225,30.42275,8.202,39.017250000000004,39.017250000000004,11.17675,38.1245,9.87575,59.17675,182,1789,237592,1545,2.51,2.568,6623,-6110,-7957,AM,20.6774731892499,15.456793893129769,18.886297709923657,NA,NA,Europe,18031.000421576784
Portugal,2005Q4,2005,4,108.89675,69.75,1.222375,31.76275,8.75425,40.95075,40.95075,13.497499999999999,42.89,11.558250000000001,67.94575,182,0.782,246907,0.596,2.13,2.54,7582,-6221,-9585,AM,20.1100368052836,12.779846153846155,14.031134999999999,NA,NA,Europe,18773.125361635433
Portugal,2006Q4,2006,4,119.353,73.2,1.266175,34.138999999999996,9.26625,43.866,43.866,26.6655,36.68575,12.13525,75.4865,182,1625,258513,1442,3.046,2.523,7647,-4233,-10259,AM,20.7902877157241,12.78038461538462,16.52674884615384,NA,NA,Europe,19822.846028733555
Portugal,2007Q4,2007,4,123.94500000000001,72,1.393075,34.51525,9.23,44.24225,44.24225,32.71425,32.00175,14.98675,79.70275,182,2507,272112,2305,2.422,2.742,7964,-3045,-9620,AM,22.4176456909599,17.45256704980844,19.614428735632167,NA,NA,Europe,22782.09462246289
Portugal,2008Q4,2008,4,131.03,73.45,1.4949,35.33925,9.7345,45.597,45.597,35.24625,34.674,15.5125,85.43325,182,0.319,278290,0.175,2.652,8.42e-4,7552,-3761,-11833,AM,22.7570667450303,32.58267175572519,33.70876145038169,NA,NA,Europe,24847.545135091
Portugal,2009Q4,2009,4,147.50375,83.72500000000001,1.412275,35.682500000000005,14.37425,50.59675,50.59675,43.046,36.383,17.47775,96.90675,182,-3122,271657,-3214,-9.03e-4,-1.4099999999999998e-4,9432,-9807,-10293,AM,21.6440190711927,31.598494208494223,33.634777606177614,NA,NA,Europe,23059.797445729448
Portugal,2010Q4,2010,4,170.5345,95.55000000000001,1.319,34.372,26.52825,62.1945,62.1945,46.34175,29.877499999999998,32.12025,108.34,182,1738,279598,1691,1.391,2.444,10770,-11191,-10256,AM,21.2566238508835,22.49457831325302,26.361271485943774,NA,NA,Europe,22498.690858655656
